id,timestamp,latitude,longitude
8632,2025-04-20 23:25:00,26.10229368,-80.39994313
8633,2025-04-20 23:50:00,26.10230587,-80.40167131
8634,2025-04-21 0:02:00,26.10037343,-80.39872991
8635,2025-04-21 0:11:00,26.10073717,-80.40129404
8636,2025-04-21 0:17:00,26.10063215,-80.39914963
8637,2025-04-21 0:23:00,26.09857707,-80.39924761
8638,2025-04-21 0:47:00,26.10073732,-80.40046593
8639,2025-04-21 1:16:00,26.09937417,-80.40054804
8640,2025-04-21 1:39:00,26.09982916,-80.40091557
8641,2025-04-21 1:45:00,26.10112626,-80.40081813
8642,2025-04-21 1:51:00,26.10102951,-80.39899312
8643,2025-04-21 2:12:00,26.09953704,-80.39824218
8644,2025-04-21 2:29:00,26.0996376,-80.39847372
8645,2025-04-21 2:43:00,26.10128255,-80.39891339
8646,2025-04-21 2:54:00,26.0993739,-80.40083442
8647,2025-04-21 3:10:00,26.09977264,-80.39833692
8648,2025-04-21 3:24:00,26.10231127,-80.40069947
8649,2025-04-21 3:30:00,26.10042927,-80.39824651
8650,2025-04-21 3:44:00,26.10025968,-80.40077944
8651,2025-04-21 4:14:00,26.0995454,-80.40066193
8652,2025-04-21 4:35:00,26.09948873,-80.40109488
8653,2025-04-21 4:58:00,26.10238736,-80.39941445
8654,2025-04-21 5:21:00,26.10062033,-80.40115425
8655,2025-04-21 5:40:00,26.09905081,-80.40117517
8656,2025-04-21 6:04:00,26.10181116,-80.40173966
8657,2025-04-21 6:18:00,26.10076183,-80.39966077
8658,2025-04-21 6:28:00,26.10097061,-80.40022665
8659,2025-04-21 6:40:00,26.09995535,-80.39851415
8660,2025-04-21 7:01:00,26.10045724,-80.40121542
8661,2025-04-21 7:27:00,26.10028612,-80.3980337
8662,2025-04-21 7:48:00,25.63194481,-79.76348754
8663,2025-04-21 7:55:00,26.10157972,-80.40049884
8664,2025-04-21 8:24:00,26.10823051,-80.21293559
8665,2025-04-21 8:40:00,26.1004,-80.26187627
8666,2025-04-21 8:56:00,26.10673898,-80.34196102
8667,2025-04-21 9:13:00,26.12237568,-80.13736558
8668,2025-04-21 9:32:00,26.12084392,-80.13638108
8669,2025-04-21 9:54:00,26.12300384,-80.1378897
8670,2025-04-21 10:24:00,26.1224884,-80.13754543
8671,2025-04-21 10:32:00,26.12191281,-80.1380129
8672,2025-04-21 10:44:00,26.12173995,-80.13765618
8673,2025-04-21 10:57:00,26.12367702,-80.13582557
8674,2025-04-21 11:25:00,26.12169364,-80.13645857
8675,2025-04-21 11:49:00,26.12349805,-80.13762993
8676,2025-04-21 12:00:00,26.12434495,-80.13599294
8677,2025-04-21 12:07:00,26.12323164,-80.13701497
8678,2025-04-21 12:26:00,26.12341552,-80.13684783
8679,2025-04-21 12:50:00,26.12091978,-80.13810918
8680,2025-04-21 12:55:00,26.12055695,-80.13739607
8681,2025-04-21 13:01:00,26.12419809,-80.13704261
8682,2025-04-21 13:26:00,26.12105049,-80.13744057
8683,2025-04-21 13:56:00,26.12229737,-80.13735376
8684,2025-04-21 14:13:00,26.12365871,-80.13725866
8685,2025-04-21 14:19:00,26.12366122,-80.13568156
8686,2025-04-21 14:44:00,26.12390057,-80.13926795
8687,2025-04-21 14:53:00,26.12086273,-80.13910658
8688,2025-04-21 14:58:00,26.12049814,-80.13887509
8689,2025-04-21 15:27:00,26.12227521,-80.13620972
8690,2025-04-21 15:33:00,26.12128328,-80.13841945
8691,2025-04-21 16:00:00,26.12261865,-80.13685489
8692,2025-04-21 16:13:00,26.12364,-80.1369264
8693,2025-04-21 16:37:00,26.12045854,-80.13564068
8694,2025-04-21 16:54:00,26.12370621,-80.1368339
8695,2025-04-21 17:16:00,26.0943322,-80.18083559
8696,2025-04-21 17:34:00,26.12029492,-80.21711525
8697,2025-04-21 17:41:00,26.11889153,-80.26065085
8698,2025-04-21 17:59:00,26.11818983,-80.23162712
8699,2025-04-21 18:17:00,26.08270801,-80.27892541
8700,2025-04-21 18:37:00,26.07999535,-80.27867352
8701,2025-04-21 19:05:00,26.08024623,-80.2787607
8702,2025-04-21 19:11:00,26.08131123,-80.2818435
8703,2025-04-21 19:18:00,26.08075539,-80.27848073
8704,2025-04-21 19:36:00,26.08031051,-80.28013433
8705,2025-04-21 20:00:00,26.10029116,-80.39932336
8706,2025-04-21 20:25:00,26.10004251,-80.40039681
8707,2025-04-21 20:52:00,26.09900554,-80.39869571
8708,2025-04-21 21:05:00,26.09994959,-80.39838169
8709,2025-04-21 21:18:00,26.10105406,-80.4000971
8710,2025-04-21 21:33:00,26.10066686,-80.39794392
8711,2025-04-21 22:00:00,26.09962953,-80.39908862
8712,2025-04-21 22:26:00,26.10017237,-80.40142516
8713,2025-04-21 22:34:00,26.0987484,-80.39791005
8714,2025-04-21 22:59:00,26.09879149,-80.40021782
8715,2025-04-21 23:06:00,26.09874006,-80.39792663
8716,2025-04-21 23:23:00,26.09962332,-80.40022281
8717,2025-04-21 23:53:00,26.0997556,-80.40123416
8718,2025-04-22 0:21:00,26.09905086,-80.39937446
8719,2025-04-22 0:26:00,26.10007477,-80.39855668
8720,2025-04-22 0:41:00,26.10098232,-80.39991098
8721,2025-04-22 1:10:00,26.10060479,-80.39906305
8722,2025-04-22 1:37:00,26.09845226,-80.40108511
8723,2025-04-22 1:44:00,26.09857493,-80.40171571
8724,2025-04-22 2:02:00,26.10055903,-80.40146942
8725,2025-04-22 2:23:00,26.0985439,-80.40079828
8726,2025-04-22 2:32:00,26.10003072,-80.40081455
8727,2025-04-22 2:54:00,26.09998473,-80.4016104
8728,2025-04-22 3:13:00,26.10051298,-80.40012881
8729,2025-04-22 3:43:00,26.10168164,-80.40147058
8730,2025-04-22 4:01:00,26.10176548,-80.40173121
8731,2025-04-22 4:25:00,26.10157337,-80.40029567
8732,2025-04-22 4:33:00,26.10084879,-80.39936843
8733,2025-04-22 4:47:00,26.09867127,-80.39986004
8734,2025-04-22 4:59:00,26.10048089,-80.39874105
8735,2025-04-22 5:22:00,26.10164683,-80.39808858
8736,2025-04-22 5:29:00,26.10238543,-80.39895873
8737,2025-04-22 5:45:00,26.09900535,-80.39828422
8738,2025-04-22 6:12:00,26.10216136,-80.39911008
8739,2025-04-22 6:38:00,26.10076801,-80.39907001
8740,2025-04-22 7:08:00,26.0991332,-80.39888925
8741,2025-04-22 7:24:00,26.09897836,-80.40083867
8742,2025-04-22 7:38:00,26.09861228,-80.39886603
8743,2025-04-22 7:52:00,26.1000708,-80.40106586
8744,2025-04-22 8:10:00,26.11978983,-80.37755424
8745,2025-04-22 8:37:00,26.11419661,-80.36420678
8746,2025-04-22 8:57:00,26.10860339,-80.15064746
8747,2025-04-22 9:05:00,26.12089677,-80.137149
8748,2025-04-22 9:32:00,26.122262,-80.1365354
8749,2025-04-22 9:57:00,26.12426166,-80.13554845
8750,2025-04-22 10:02:00,26.12320574,-80.13778114
8751,2025-04-22 10:14:00,26.12380648,-80.13632147
8752,2025-04-22 10:21:00,26.12108003,-80.1369806
8753,2025-04-22 10:34:00,26.12292289,-80.13589355
8754,2025-04-22 10:54:00,26.12226445,-80.13800754
8755,2025-04-22 11:03:00,26.12429804,-80.13562554
8756,2025-04-22 11:26:00,25.44028533,-80.92721066
8757,2025-04-22 11:42:00,26.12077096,-80.1375468
8758,2025-04-22 12:05:00,26.12139253,-80.13616277
8759,2025-04-22 12:29:00,26.12204765,-80.13556552
8760,2025-04-22 12:55:00,26.12230678,-80.13759893
8761,2025-04-22 13:23:00,25.58958336,-81.02478268
8762,2025-04-22 13:50:00,26.12419876,-80.13876917
8763,2025-04-22 14:15:00,26.12046476,-80.13784573
8764,2025-04-22 14:20:00,26.12150281,-80.13869075
8765,2025-04-22 14:27:00,26.12216629,-80.13662942
8766,2025-04-22 14:52:00,26.12100892,-80.13777134
8767,2025-04-22 15:08:00,26.12052187,-80.13862621
8768,2025-04-22 15:34:00,26.12270308,-80.13550797
8769,2025-04-22 15:55:00,26.12412051,-80.13632405
8770,2025-04-22 16:05:00,26.12385094,-80.13710034
8771,2025-04-22 16:15:00,26.12290622,-80.13896493
8772,2025-04-22 16:39:00,26.12299413,-80.13825477
8773,2025-04-22 16:52:00,26.12289407,-80.13797982
8774,2025-04-22 17:03:00,26.08170169,-80.23404576
8775,2025-04-22 17:25:00,26.11187458,-80.25581356
8776,2025-04-22 17:55:00,26.09292881,-80.26548814
8777,2025-04-22 18:11:00,26.08206638,-80.279917
8778,2025-04-22 18:21:00,26.08283395,-80.28126506
8779,2025-04-22 18:31:00,26.07921501,-80.28009522
8780,2025-04-22 18:47:00,26.0823173,-80.28126524
8781,2025-04-22 19:05:00,26.08041342,-80.28106145
8782,2025-04-22 19:14:00,26.08213939,-80.28050911
8783,2025-04-22 19:21:00,26.08134071,-80.27881808
8784,2025-04-22 19:29:00,26.07965895,-80.27928212
8785,2025-04-22 19:38:00,26.08041566,-80.27907998
8786,2025-04-22 20:08:00,26.09913743,-80.3986623
8787,2025-04-22 20:15:00,26.10167701,-80.40178728
8788,2025-04-22 20:25:00,26.09867755,-80.39936643
8789,2025-04-22 20:52:00,26.10106956,-80.39825385
8790,2025-04-22 21:01:00,26.3248906,-79.49402898
8791,2025-04-22 21:07:00,26.09938075,-80.39971247
8792,2025-04-22 21:28:00,26.10072007,-80.3978277
8793,2025-04-22 21:54:00,26.10218976,-80.39995482
8794,2025-04-22 22:01:00,26.10050831,-80.39853235
8795,2025-04-22 22:31:00,26.10058012,-80.39937205
8796,2025-04-22 22:36:00,26.10082146,-80.39832791
8797,2025-04-22 22:55:00,26.10165076,-80.40130135
8798,2025-04-22 23:01:00,26.10134785,-80.40108267
8799,2025-04-22 23:14:00,26.10001196,-80.39934203
8800,2025-04-22 23:40:00,26.09968226,-80.3990597
8801,2025-04-22 23:52:00,26.09963155,-80.40038526
8802,2025-04-23 0:04:00,26.09956712,-80.4005369
8803,2025-04-23 0:34:00,26.10076623,-80.39921851
8804,2025-04-23 0:49:00,26.10076954,-80.40067092
8805,2025-04-23 0:58:00,26.1001756,-80.39839096
8806,2025-04-23 1:24:00,26.10195363,-80.3992163
8807,2025-04-23 1:38:00,26.09967418,-80.39952045
8808,2025-04-23 1:47:00,26.10098784,-80.40172589
8809,2025-04-23 2:05:00,26.0986086,-80.40000744
8810,2025-04-23 2:21:00,26.10197419,-80.39884376
8811,2025-04-23 2:27:00,25.30662209,-80.25190247
8812,2025-04-23 2:38:00,26.10011611,-80.39981963
8813,2025-04-23 2:51:00,26.09955232,-80.39875366
8814,2025-04-23 3:08:00,26.10038508,-80.40097127
8815,2025-04-23 3:30:00,26.09883402,-80.39895495
8816,2025-04-23 3:59:00,26.10000316,-80.39824225
8817,2025-04-23 4:15:00,26.10077217,-80.39999046
8818,2025-04-23 4:42:00,26.1015334,-80.39925305
8819,2025-04-23 5:09:00,26.10089423,-80.40111569
8820,2025-04-23 5:27:00,26.09872596,-80.39993507
8821,2025-04-23 5:46:00,26.09958313,-80.39864467
8822,2025-04-23 5:55:00,26.09947041,-80.40131868
8823,2025-04-23 6:21:00,26.09947649,-80.39806624
8824,2025-04-23 6:29:00,26.09849053,-80.39806405
8825,2025-04-23 6:46:00,26.09882392,-80.39784211
8826,2025-04-23 7:16:00,26.10065983,-80.39880076
8827,2025-04-23 7:38:00,26.09964909,-80.39903755
8828,2025-04-23 7:51:00,26.09947972,-80.39955052
8829,2025-04-23 7:56:00,26.10154454,-80.39910273
8830,2025-04-23 8:24:00,26.10562034,-80.39090169
8831,2025-04-23 8:38:00,26.10338305,-80.34641017
8832,2025-04-23 8:43:00,26.11792542,-80.38645254
8833,2025-04-23 8:50:00,26.10524746,-80.15064746
8834,2025-04-23 9:03:00,26.12368449,-80.13641609
8835,2025-04-23 9:27:00,26.12393124,-80.13726716
8836,2025-04-23 9:41:00,26.121526,-80.13749992
8837,2025-04-23 10:10:00,26.1216908,-80.13629565
8838,2025-04-23 10:19:00,26.12150895,-80.13589898
8839,2025-04-23 10:35:00,26.12052784,-80.13851978
8840,2025-04-23 11:02:00,26.12197586,-80.13726058
8841,2025-04-23 11:10:00,26.12170013,-80.13788023
8842,2025-04-23 11:18:00,26.12150466,-80.13772977
8843,2025-04-23 11:25:00,26.12159363,-80.13670366
8844,2025-04-23 11:54:00,26.12126832,-80.13559662
8845,2025-04-23 12:08:00,26.12051994,-80.13702426
8846,2025-04-23 12:37:00,26.12238901,-80.13676371
8847,2025-04-23 12:52:00,26.12334648,-80.13729431
8848,2025-04-23 12:59:00,26.12245322,-80.13582084
8849,2025-04-23 13:18:00,26.12327066,-80.13680567
8850,2025-04-23 13:23:00,26.12161254,-80.13647409
8851,2025-04-23 13:49:00,26.12156286,-80.13706201
8852,2025-04-23 14:01:00,26.12200091,-80.13873107
8853,2025-04-23 14:24:00,26.1240804,-80.13820874
8854,2025-04-23 14:33:00,26.12320339,-80.1354093
8855,2025-04-23 14:39:00,26.1238708,-80.13877554
8856,2025-04-23 14:53:00,26.12286544,-80.13895467
8857,2025-04-23 15:06:00,25.98500788,-80.74859287
8858,2025-04-23 15:21:00,26.12265165,-80.13840367
8859,2025-04-23 15:32:00,26.12106203,-80.13785984
8860,2025-04-23 16:02:00,26.12384105,-80.13831094
8861,2025-04-23 16:13:00,26.12110732,-80.13670264
8862,2025-04-23 16:32:00,26.1216855,-80.13597463
8863,2025-04-23 16:43:00,26.12086403,-80.138143
8864,2025-04-23 17:06:00,26.09573559,-80.2195339
8865,2025-04-23 17:25:00,26.10696271,-80.2582322
8866,2025-04-23 17:46:00,26.10696271,-80.17357966
8867,2025-04-23 18:16:00,26.08119766,-80.27852463
8868,2025-04-23 18:31:00,26.07957485,-80.28100636
8869,2025-04-23 18:38:00,26.08159364,-80.27973505
8870,2025-04-23 18:56:00,26.08007659,-80.28187422
8871,2025-04-23 19:24:00,26.0819901,-80.28139445
8872,2025-04-23 19:53:00,26.08247798,-80.28032336
8873,2025-04-23 20:12:00,26.09968254,-80.39885092
8874,2025-04-23 20:18:00,26.10017343,-80.39856696
8875,2025-04-23 20:31:00,26.10113113,-80.39951217
8876,2025-04-23 20:57:00,26.10126251,-80.40141678
8877,2025-04-23 21:08:00,26.09847366,-80.40033263
8878,2025-04-23 21:20:00,26.09858324,-80.40119159
8879,2025-04-23 21:41:00,26.09948693,-80.39986989
8880,2025-04-23 22:08:00,26.1001447,-80.39885327
8881,2025-04-23 22:28:00,26.09869789,-80.40001962
8882,2025-04-23 22:43:00,26.10024814,-80.39951143
8883,2025-04-23 23:02:00,26.10000075,-80.39979965
8884,2025-04-23 23:12:00,26.10188303,-80.40053693
8885,2025-04-23 23:18:00,26.09944233,-80.40014611
8886,2025-04-23 23:48:00,26.09905325,-80.39888092
8887,2025-04-24 0:11:00,26.10030924,-80.40055991
8888,2025-04-24 0:16:00,26.10153148,-80.39962906
8889,2025-04-24 0:45:00,26.10094472,-80.39902472
8890,2025-04-24 0:57:00,26.09895482,-80.39945696
8891,2025-04-24 1:04:00,26.09913754,-80.39827915
8892,2025-04-24 1:09:00,26.09842343,-80.3979457
8893,2025-04-24 1:27:00,26.1016883,-80.39867545
8894,2025-04-24 1:46:00,26.10063781,-80.3984051
8895,2025-04-24 2:12:00,26.09882541,-80.39887853
8896,2025-04-24 2:39:00,26.09964281,-80.39927063
8897,2025-04-24 2:54:00,26.10169412,-80.39951685
8898,2025-04-24 3:02:00,26.10117245,-80.40173871
8899,2025-04-24 3:19:00,26.10054658,-80.39939412
8900,2025-04-24 3:27:00,26.10082602,-80.40052628
8901,2025-04-24 3:46:00,26.09876883,-80.3982995
8902,2025-04-24 4:16:00,26.47993995,-80.94735378
8903,2025-04-24 4:29:00,26.10071923,-80.39819491
8904,2025-04-24 4:43:00,26.10142283,-80.39877559
8905,2025-04-24 4:59:00,26.09906446,-80.40017784
8906,2025-04-24 5:29:00,26.09947942,-80.3993543
8907,2025-04-24 5:41:00,26.10014062,-80.39901947
8908,2025-04-24 5:55:00,26.10196629,-80.40048817
8909,2025-04-24 6:09:00,26.10229963,-80.40139386
8910,2025-04-24 6:39:00,26.10026954,-80.40124984
8911,2025-04-24 6:50:00,26.10231846,-80.39940704
8912,2025-04-24 7:02:00,26.10150612,-80.40127957
8913,2025-04-24 7:29:00,26.1000784,-80.40050386
8914,2025-04-24 7:44:00,26.10204096,-80.40022681
8915,2025-04-24 8:07:00,26.11419661,-80.19068983
8916,2025-04-24 8:17:00,26.11717966,-80.3063678
8917,2025-04-24 8:22:00,26.11606102,-80.15954576
8918,2025-04-24 8:41:00,26.12165424,-80.24852881
8919,2025-04-24 8:55:00,26.10562034,-80.30191864
8920,2025-04-24 9:00:00,26.12329425,-80.13880233
8921,2025-04-24 9:19:00,26.12285715,-80.13898326
8922,2025-04-24 9:46:00,26.12360103,-80.13856769
8923,2025-04-24 10:05:00,26.12122035,-80.1372024
8924,2025-04-24 10:29:00,26.12280471,-80.13635822
8925,2025-04-24 10:45:00,26.12043293,-80.13889558
8926,2025-04-24 10:59:00,26.12157547,-80.13766595
8927,2025-04-24 11:16:00,26.12335726,-80.13572344
8928,2025-04-24 11:24:00,26.12301415,-80.13589822
8929,2025-04-24 11:52:00,26.12091414,-80.13637949
8930,2025-04-24 11:57:00,26.12334964,-80.13571948
8931,2025-04-24 12:17:00,26.1227971,-80.13761035
8932,2025-04-24 12:22:00,25.79103335,-80.92983157
8933,2025-04-24 12:34:00,26.12400191,-80.13853129
8934,2025-04-24 12:41:00,26.12238427,-80.13715365
8935,2025-04-24 12:55:00,26.12088192,-80.13783199
8936,2025-04-24 13:02:00,26.68293737,-80.87436351
8937,2025-04-24 13:08:00,26.12121571,-80.1356719
8938,2025-04-24 13:30:00,26.12301417,-80.13693263
8939,2025-04-24 13:53:00,26.12187037,-80.1361926
8940,2025-04-24 14:07:00,26.12043501,-80.13717504
8941,2025-04-24 14:17:00,26.12316222,-80.13660456
8942,2025-04-24 14:36:00,26.12379443,-80.13786381
8943,2025-04-24 14:46:00,26.12370789,-80.13697201
8944,2025-04-24 14:51:00,26.12204421,-80.137225
8945,2025-04-24 15:10:00,26.12234553,-80.13667884
8946,2025-04-24 15:35:00,26.12100765,-80.13563933
8947,2025-04-24 16:04:00,26.12274979,-80.13600728
8948,2025-04-24 16:24:00,26.12161953,-80.13836948
8949,2025-04-24 16:41:00,26.12174266,-80.13921076
8950,2025-04-24 16:57:00,26.12294679,-80.13807915
8951,2025-04-24 17:14:00,26.10766441,-80.16148644
8952,2025-04-24 17:43:00,26.09152542,-80.15664915
8953,2025-04-24 18:05:00,26.08048777,-80.27877204
8954,2025-04-24 18:31:00,26.0819812,-80.28093296
8955,2025-04-24 18:51:00,26.07959167,-80.2811479
8956,2025-04-24 19:20:00,25.35107301,-81.0176941
8957,2025-04-24 19:35:00,26.08012068,-80.27931221
8958,2025-04-24 19:50:00,26.07984654,-80.27875298
8959,2025-04-24 20:09:00,26.10086005,-80.400386
8960,2025-04-24 20:36:00,26.10173118,-80.39954195
8961,2025-04-24 20:48:00,26.10039999,-80.39988823
8962,2025-04-24 21:13:00,26.10007712,-80.40088237
8963,2025-04-24 21:32:00,26.09981808,-80.39891765
8964,2025-04-24 21:50:00,26.09854116,-80.39890108
8965,2025-04-24 22:13:00,26.09855769,-80.39909187
8966,2025-04-24 22:39:00,26.10212974,-80.40097756
8967,2025-04-24 22:49:00,26.10233772,-80.39874653
8968,2025-04-24 23:14:00,26.1005941,-80.39990221
8969,2025-04-24 23:19:00,26.10048051,-80.39901237
8970,2025-04-24 23:46:00,26.09872932,-80.40086866
8971,2025-04-24 23:54:00,26.1023128,-80.40076108
8972,2025-04-25 0:23:00,26.09969947,-80.40095816
8973,2025-04-25 0:52:00,26.09932603,-80.40075064
8974,2025-04-25 1:21:00,26.09875957,-80.39793401
8975,2025-04-25 1:33:00,26.10035024,-80.3982601
8976,2025-04-25 1:51:00,26.10071512,-80.39855851
8977,2025-04-25 2:09:00,26.09854687,-80.3992807
8978,2025-04-25 2:23:00,26.10065569,-80.39990329
8979,2025-04-25 2:28:00,26.10195764,-80.39938432
8980,2025-04-25 2:44:00,26.10207464,-80.40145721
8981,2025-04-25 2:49:00,26.09841627,-80.40155107
8982,2025-04-25 3:03:00,26.09903309,-80.39816543
8983,2025-04-25 3:20:00,26.10234468,-80.39788105
8984,2025-04-25 3:44:00,26.1023237,-80.39985554
8985,2025-04-25 3:51:00,26.09846664,-80.40123412
8986,2025-04-25 4:11:00,26.10156833,-80.40027121
8987,2025-04-25 4:41:00,26.10053447,-80.3984704
8988,2025-04-25 5:07:00,26.1012189,-80.3980315
8989,2025-04-25 5:27:00,26.10161992,-80.40018464
8990,2025-04-25 5:33:00,26.10108216,-80.39950732
8991,2025-04-25 5:51:00,26.10123798,-80.39791272
8992,2025-04-25 6:10:00,26.10180985,-80.3995633
8993,2025-04-25 6:38:00,26.09939892,-80.40162694
8994,2025-04-25 6:50:00,26.10041382,-80.39975815
8995,2025-04-25 6:58:00,26.10116652,-80.39782385
8996,2025-04-25 7:26:00,26.10003519,-80.39977479
8997,2025-04-25 7:56:00,26.10219469,-80.39838268
8998,2025-04-25 8:13:00,26.11307797,-80.3063678
8999,2025-04-25 8:34:00,26.10860339,-80.35085932
9000,2025-04-25 8:41:00,26.1123322,-80.1373
9001,2025-04-25 8:53:00,26.10972203,-80.15509661
9002,2025-04-25 9:22:00,26.1211728,-80.13847932
9003,2025-04-25 9:33:00,26.1220174,-80.13869483
9004,2025-04-25 9:38:00,26.12394132,-80.13689507
9005,2025-04-25 10:06:00,26.67254265,-79.89048596
9006,2025-04-25 10:29:00,26.12383713,-80.13810428
9007,2025-04-25 10:51:00,26.12438224,-80.13555509
9008,2025-04-25 10:56:00,26.12162564,-80.13856654
9009,2025-04-25 11:03:00,26.12186703,-80.1359079
9010,2025-04-25 11:26:00,26.12319323,-80.13583237
9011,2025-04-25 11:50:00,26.12178537,-80.135826
9012,2025-04-25 12:04:00,26.12389089,-80.13760885
9013,2025-04-25 12:15:00,26.12395741,-80.13881655
9014,2025-04-25 12:29:00,26.12360525,-80.13689839
9015,2025-04-25 12:53:00,26.12234993,-80.13602009
9016,2025-04-25 13:20:00,26.12352152,-80.13702659
9017,2025-04-25 13:30:00,26.12188879,-80.1364944
9018,2025-04-25 13:39:00,26.12172483,-80.13810747
9019,2025-04-25 13:59:00,26.1240199,-80.13624134
9020,2025-04-25 14:18:00,26.03308304,-79.83712128
9021,2025-04-25 14:28:00,26.12138258,-80.13691568
9022,2025-04-25 14:57:00,26.12355286,-80.13892195
9023,2025-04-25 15:12:00,26.12065734,-80.13796198
9024,2025-04-25 15:35:00,26.12143771,-80.13876635
9025,2025-04-25 15:49:00,26.12127415,-80.1358696
9026,2025-04-25 16:07:00,26.12368819,-80.13558068
9027,2025-04-25 16:32:00,26.12415954,-80.13874056
9028,2025-04-25 16:49:00,26.12332891,-80.1378731
9029,2025-04-25 17:08:00,26.08380678,-80.17841695
9030,2025-04-25 17:18:00,26.09573559,-80.19292881
9031,2025-04-25 17:43:00,26.09292881,-80.14213729
9032,2025-04-25 18:00:00,26.08043417,-80.27813758
9033,2025-04-25 18:15:00,26.08093833,-80.28043491
9034,2025-04-25 18:26:00,26.07975585,-80.27831574
9035,2025-04-25 18:33:00,26.08176983,-80.27880538
9036,2025-04-25 18:48:00,26.08196541,-80.28055744
9037,2025-04-25 19:16:00,26.08197555,-80.27897625
9038,2025-04-25 19:38:00,26.08165845,-80.27916082
9039,2025-04-25 19:56:00,26.08199094,-80.28105414
9040,2025-04-25 20:08:00,26.09905581,-80.39850889
9041,2025-04-25 20:17:00,26.09972048,-80.40153864
9042,2025-04-25 20:39:00,26.09970711,-80.40080918
9043,2025-04-25 20:56:00,26.10131508,-80.40051652
9044,2025-04-25 21:26:00,26.09879498,-80.39987218
9045,2025-04-25 21:32:00,26.10014418,-80.40062933
9046,2025-04-25 21:45:00,26.10073644,-80.39961595
9047,2025-04-25 22:10:00,26.09871348,-80.40141936
9048,2025-04-25 22:39:00,26.1003032,-80.40089345
9049,2025-04-25 22:59:00,26.09845122,-80.39924327
9050,2025-04-25 23:05:00,26.10076059,-80.39989373
9051,2025-04-25 23:33:00,26.10230726,-80.40135329
9052,2025-04-26 0:02:00,26.10162674,-80.39926285
9053,2025-04-26 0:08:00,26.10082322,-80.40053267
9054,2025-04-26 0:31:00,26.09872196,-80.39942916
9055,2025-04-26 0:38:00,26.10223686,-80.40033624
9056,2025-04-26 1:03:00,26.09941119,-80.39805887
9057,2025-04-26 1:32:00,26.10220894,-80.4006864
9058,2025-04-26 1:37:00,26.09947095,-80.40122746
9059,2025-04-26 1:45:00,26.10226578,-80.40143949
9060,2025-04-26 2:09:00,26.09996972,-80.40146206
9061,2025-04-26 2:22:00,26.10200617,-80.39980827
9062,2025-04-26 2:32:00,26.10221391,-80.39963167
9063,2025-04-26 2:49:00,26.10043375,-80.40048436
9064,2025-04-26 2:59:00,26.09878739,-80.39831209
9065,2025-04-26 3:04:00,26.09906414,-80.40174141
9066,2025-04-26 3:16:00,26.10069944,-80.39864612
9067,2025-04-26 3:26:00,26.09851367,-80.39997484
9068,2025-04-26 3:55:00,26.09854558,-80.39945437
9069,2025-04-26 4:25:00,26.10037965,-80.40135023
9070,2025-04-26 4:51:00,26.09906937,-80.39786387
9071,2025-04-26 5:06:00,26.10110362,-80.40119853
9072,2025-04-26 5:30:00,26.10059066,-80.39873157
9073,2025-04-26 5:59:00,26.10126695,-80.39980145
9074,2025-04-26 6:19:00,26.10201991,-80.40081552
9075,2025-04-26 6:29:00,26.09977308,-80.39992217
9076,2025-04-26 6:52:00,26.09926203,-80.40063153
9077,2025-04-26 7:03:00,26.09942291,-80.39957703
9078,2025-04-26 7:25:00,26.0986891,-80.39875229
9079,2025-04-26 7:36:00,26.09913933,-80.40089936
9080,2025-04-26 8:04:00,26.09947923,-80.39810378
9081,2025-04-26 8:16:00,26.1019261,-80.4011768
9082,2025-04-26 8:37:00,26.09937004,-80.39812137
9083,2025-04-26 8:56:00,26.09913928,-80.39847408
9084,2025-04-26 9:26:00,26.10103605,-80.40127513
9085,2025-04-26 9:53:00,26.10153876,-80.40179206
9086,2025-04-26 9:59:00,26.09872011,-80.39993377
9087,2025-04-26 10:16:00,26.08159379,-80.27966456
9088,2025-04-26 10:44:00,26.08116966,-80.27923541
9089,2025-04-26 10:55:00,26.0790149,-80.27876497
9090,2025-04-26 11:01:00,26.08173909,-80.28124974
9091,2025-04-26 11:26:00,26.07969929,-80.28163589
9092,2025-04-26 11:50:00,26.08172521,-80.28053425
9093,2025-04-26 12:14:00,26.09911575,-80.40060499
9094,2025-04-26 12:29:00,26.09875857,-80.39842382
9095,2025-04-26 12:45:00,26.10066947,-80.39907824
9096,2025-04-26 12:55:00,26.09958302,-80.4009206
9097,2025-04-26 13:15:00,26.10211773,-80.40106451
9098,2025-04-26 13:31:00,26.09841637,-80.39832589
9099,2025-04-26 13:54:00,26.09915102,-80.39974139
9100,2025-04-26 14:20:00,26.09905662,-80.40024973
9101,2025-04-26 14:28:00,26.10077868,-80.3996026
9102,2025-04-26 14:42:00,26.10162936,-80.39971123
9103,2025-04-26 15:10:00,26.10110937,-80.40131242
9104,2025-04-26 15:27:00,26.10149404,-80.39846799
9105,2025-04-26 15:41:00,26.10138927,-80.40014852
9106,2025-04-26 15:48:00,26.10163281,-80.39954713
9107,2025-04-26 15:56:00,26.09866064,-80.39977873
9108,2025-04-26 16:16:00,26.10066736,-80.39935579
9109,2025-04-26 16:44:00,26.10208934,-80.39792546
9110,2025-04-26 17:10:00,26.10038511,-80.40071924
9111,2025-04-26 17:33:00,26.09869271,-80.39924957
9112,2025-04-26 17:57:00,26.09931188,-80.39929062
9113,2025-04-26 18:14:00,26.09897346,-80.40038087
